"Posição","Nome","Localidade","2020","Unidade","Multiplicador"
"4.5.3","Prestadores de serviços de assistência técnica e/ou extensão rural para o setor agropecuário, contratados ou parceiros da prefeitura",,,"",""
"4.5.3.1","Empresa privada","Brasília","Não","",""
"4.5.3.2","Organização não governamental","Brasília","Sim","",""
"4.5.3.3","Outro","Brasília","Sim","",""
"4.5.3.4","Não contratou","Brasília","Não","",""
"4.5.4","A prefeitura desenvolve programa ou ação",,,"",""
"4.5.4.1","De cunho social em apoio específico ao produtor agropecuário","Brasília","Sim","",""
"4.5.4.1.1","Área",,,"",""
"4.5.4.1.1.1","Educação","Brasília","Sim","",""
"4.5.4.1.1.2","Saúde ou higiene","Brasília","Sim","",""
"4.5.4.1.1.3","Distribuição de alimentos","Brasília","Sim","",""
"4.5.4.1.1.4","Outra forma","Brasília","Não","",""
"4.5.4.2","Para fomentar o artesanato junto às comunidades rurais","Brasília","Sim","",""
"4.5.4.2.1","Área",,,"",""
"4.5.4.2.1.1","Capacitação","Brasília","Sim","",""
"4.5.4.2.1.2","Apoio à comercialização","Brasília","Sim","",""
"4.5.4.2.1.3","Estímulo ao associativismo","Brasília","Sim","",""
"4.5.4.2.1.4","Outra","Brasília","Não","",""
"4.6","Apoio ao associativismo",,,"",""
"4.6.1","Entidades de associativismo ou representação de produtores agropecuários com registro oficial na prefeitura",,,"",""
"4.6.1.1","Sindicatos rurais","Brasília","Sim","",""
"4.6.1.2","Associações de produtores","Brasília","Sim","",""
"4.6.1.3","Cooperativas","Brasília","Sim","",""
"4.6.1.4","Não possui registro","Brasília","Não","",""
"4.6.2","Entidades de associativismo ou representação de produtores agropecuários que atuam no município",,,"",""
"4.6.2.1","Sindicatos rurais","Brasília","Sim","",""
"4.6.2.2","Associações de produtores","Brasília","Sim","",""
"4.6.2.3","Cooperativas","Brasília","Sim","",""
"4.6.2.4","Outras","Brasília","Não","",""
"4.6.2.5","Nenhuma entidade","Brasília","Não","",""
"4.7","INFRAESTRUTURA",,,"",""
"4.7.1","Infraestrutura de comercialização e exposição de produtos agropecuários existente no município",,,"",""
"4.7.1.1","Centro de comercialização","Brasília","Sim","",""
"4.7.1.2","Feiras","Brasília","Sim","",""
"4.7.1.3","Parque de exposição próprio para uso do produtor","Brasília","Sim","",""
"4.7.1.4","Centro de comercialização de produtos da extração vegetal","Brasília","Não","",""
"4.7.1.5","Outra","Brasília","Não","",""
"4.7.1.6","Nenhuma infraestrutura","Brasília","Não","",""
"4.8","Programa ou ação de aquisição de produtos e vacinação de rebanho, Serviço de Inspeção Municipal (SIM) e abatedouros",,,"",""
"4.8.1","Programa ou ação de aquisição de produtos agropecuários do município desenvolvidos pela prefeitura",,,"",""
"4.8.1.1","Aquisição diretamente dos produtores","Brasília","Não","",""
"4.8.1.2","Aquisição através de entidades (associações, cooperativas etc.)","Brasília","Sim","",""
"4.8.1.3","Programa de Aquisição de Alimentos da Agricultura Familiar (PAA)","Brasília","Sim","",""
"4.8.1.4","Outro","Brasília","Não","",""
"4.8.1.5","Nenhum programa ou ação","Brasília","Não","",""
"4.8.2","Programa ou ação para vacinação de rebanho",,,"",""
"4.8.2.1","Vacinação gratuita de rebanhos","Brasília","Não","",""
"4.8.2.2","Acesso a vacinas mais baratas ou financiadas","Brasília","Não","",""
"4.8.2.3","Outro","Brasília","Sim","",""
"4.8.2.4","Nenhum programa ou ação","Brasília","Não","",""
"4.8.3","O município possui o Serviço de Inspeção Municipal (SIM) implementado, de modo a controlar a qualidade dos produtos de origem animal","Brasília","Sim","",""
"4.8.4","A prefeitura possui abatedouro municipal","Brasília","Não","",""
"4.8.4.1","Abateu animal nos últimos 12 meses","Brasília","-","",""
"4.8.5","A prefeitura tem conhecimento da existência da atividade de extração vegetal no município","Brasília","Não","",""
"5","Meio Ambiente",,,"",""
"5.1","Órgão gestor do meio ambiente",,,"",""
"5.1.1","Caracterização do órgão gestor","Brasília","Secretaria exclusiva","",""
"5.1.2","Sexo do(a) titular do órgão gestor","Brasília","Masculino","",""
"5.1.3","Idade do(a) titular do órgão gestor","Brasília","63","",""
"5.1.4","Cor/raça do(a) titular do órgão gestor","Brasília","Branca","",""
"5.1.4.1","Foi respondido pelo próprio titular do órgão gestor","Brasília","Não","",""
"5.1.5","Escolaridade do(a) titular do órgão gestor","Brasília","Ensino superior completo","",""
"5.2","Capacitação",,,"",""
"5.2.1","Nos últimos quatro anos servidores do município participaram de capacitação promovida pelo governo federal na área de meio ambiente","Brasília","Sim","",""
"5.2.2","Em qual(is) área(s) temática(s) se deu(ram) essa(s) capacitação(ões)",,,"",""
"5.2.2.1","Estruturação da gestão municipal de meio ambiente","Brasília","Não","",""
"5.2.2.2","Licenciamento","Brasília","Não","",""
"5.2.2.3","Educação ambiental","Brasília","Não","",""
"5.2.2.4","Educação ambiental voltada para a agricultura familiar","Brasília","Não","",""
"5.2.2.5","Cadastro Ambiental Rural","Brasília","Sim","",""
"5.2.2.6","Resíduos Sólidos","Brasília","Não","",""
"5.2.2.7","Produção e consumo sustentáveis","Brasília","Não","",""
"5.2.2.8","Mudança do clima","Brasília","Não","",""
"5.2.2.9","Recursos hídricos","Brasília","Sim","",""
"5.2.2.10","Participação social em fóruns e colegiados de meio ambiente","Brasília","Não","",""
"5.2.2.11","Outras","Brasília","Não","",""
"5.3","Conselho e fundo municipal de meio ambiente",,,"",""
"5.3.1","Conselho Municipal de Meio Ambiente - existência","Brasília","Sim","",""
"5.3.1.1","Ano de criação","Brasília","1989","",""
"5.3.1.2","Formação do conselho","Brasília","Paritário","",""
"5.3.1.3","Caráter do conselho",,,"",""
"5.3.1.3.1","Consultivo","Brasília","Sim","",""
"5.3.1.3.2","Deliberativo","Brasília","Sim","",""
"5.3.1.3.3","Normativo","Brasília","Sim","",""
"5.3.1.3.4","Fiscalizador","Brasília","Não","",""
"5.3.1.4","Quantidade de reuniões realizadas nos últimos 12 meses","Brasília","8","",""
"5.3.1.5","Número de conselheiros (titulares e suplentes)","Brasília","40","",""
"5.3.1.6","Capacitação dos membros",,,"",""
"5.3.1.6.1","Periodicamente","Brasília","Não","",""
"5.3.1.6.2","Ocasionalmente","Brasília","Sim","",""
"5.3.1.6.3","Não realiza","Brasília","Não","",""
"5.3.1.7","Município disponibiliza infraestrutura ","Brasília","Sim","",""
"5.3.1.7.1","Sala ","Brasília","Sim","",""
"5.3.1.7.2","Computador","Brasília","Sim","",""
"5.3.1.7.3","Impressora","Brasília","Sim","",""
"5.3.1.7.4","Acesso à Internet","Brasília","Sim","",""
"5.3.1.7.5","Veículo","Brasília","Sim","",""
"5.3.1.7.6","Telefone","Brasília","Sim","",""
"5.3.1.7.7","Diárias","Brasília","Não","",""
"5.3.1.7.8","Dotação orçamentária própria","Brasília","Não","",""
"5.3.2","A área responsável pelo tema meio ambiente dispõe de recursos financeiros específicos para serem utilizados no desenvolvimento de suas ações","Brasília","Sim","",""
"5.3.3","O município possui Fundo Municipal de Meio Ambiente ou similar","Brasília","Sim","",""
"5.3.3.1","O conselho gestor do Fundo é o Conselho Municipal de Meio Ambiente ou similar","Brasília","O fundo possui um conselho gestor próprio","",""
"5.3.3.2","No ano de 2019 foi utilizado recurso do Fundo Municipal de Meio Ambiente para ações ambientais","Brasília","Sim","",""
"5.4","Legislação ou instrumento de gestão ambiental  ",,,"",""
"5.4.1","Legislação ou instrumento de gestão ambiental existente no município, mesmo que esteja inserido na Lei Orgânica, Plano Diretor, Código Ambiental, etc",,,"",""
"5.4.1.1","Sobre coleta seletiva de resíduos sólidos domésticos","Brasília","Sim","",""
"5.4.1.1.1","Ano de criação","Brasília","2014","",""
"5.4.1.2","Sobre saneamento básico","Brasília","Sim","",""
"5.4.1.2.1","Ano de criação","Brasília","2019","",""
"5.4.1.3","Sobre gestão de bacias hidrográficas","Brasília","Sim","",""
"5.4.1.3.1","Ano de criação","Brasília","2001","",""
"5.4.1.4","Sobre área e/ou zona de proteção ou controle ambiental","Brasília","Sim","",""
"5.4.1.4.1","Ano de criação","Brasília","2019","",""
"5.4.1.5","Sobre destino das embalagens utilizadas em produtos agrotóxicos","Brasília","Sim","",""
"5.4.1.5.1","Ano de criação","Brasília","2017","",""
"5.4.1.6","Sobre poluição do ar","Brasília","Sim","",""
"5.4.1.6.1","Ano de criação","Brasília","1989","",""
"5.4.1.7","Sobre permissão de atividades extrativas minerais","Brasília","Sim","",""
"5.4.1.7.1","Ano de criação","Brasília","1989","",""
"5.4.1.8","Sobre fauna silvestre","Brasília","Sim","",""
"5.4.1.8.1","Ano de criação","Brasília","1989","",""
"5.4.1.9","Sobre florestas","Brasília","Sim","",""
"5.4.1.9.1","Ano de criação","Brasília","2019","",""
"5.4.1.10","Sobre proteção à biodiversidade","Brasília","Sim","",""
"5.4.1.10.1","Ano de criação","Brasília","2010","",""
"5.4.1.11","Sobre adaptação e mitigação de mudança do clima","Brasília","Sim","",""
"5.4.1.11.1","Ano de criação","Brasília","2012","",""
"5.4.1.12","Nenhuma legislação citada","Brasília","Não","",""
"5.5","Plano de Gestão Integrada de Resíduos Sólidos",,,"",""
"5.5.1","O município possui Plano de Gestão Integrada de Resíduos Sólidos, nos termos da Política Nacional de Resíduos Sólidos","Brasília","Sim","",""
"5.5.1.1","Esse plano abrange apenas esse município","Brasília","Sim","",""
"5.6","Programas em parceria com o Governo Federal",,,"",""
"5.6.1","Programas implementados pelo governo municipal em parceria com o Governo Federal",,,"",""
"5.6.1.1","Coletivo educador","Brasília","Não","",""
"5.6.1.2","Sala Verde","Brasília","Não","",""
"5.6.1.3","Circuito Tela Verde","Brasília","Sim","",""
"5.6.1.4","Etapa municipal da Conferência Infanto-Juvenil pelo Meio Ambiente","Brasília","Sim","",""
"5.6.1.5","Educação ambiental no Plano de Gestão Integrada de Resíduos Sólidos – PGIRS","Brasília","Sim","",""
"5.6.1.6","Sustentabilidade ambiental das instituições públicas, como a Agenda Ambiental na Administração Pública - A3P","Brasília","Sim","",""
"5.6.1.7","Programa de Educação Ambiental e Agricultura Familiar – PEAAF","Brasília","Não","",""
"5.6.1.8","Etapa municipal da Conferência Nacional de Meio Ambiente","Brasília","Sim","",""
"5.6.1.9","Nenhum dos programas","Brasília","Não","",""
"5.7","Pagamento de Serviços Ambientais",,,"",""
"5.7.1","O município paga diretamente por serviços ambientais – PSA","Brasília","Sim","",""
"5.7.1.1","Fonte de recursos nos últimos 12 meses",,,"",""
"5.7.1.1.1","Orçamento municipal","Brasília","Sim","",""
"5.7.1.1.2","Governo Federal","Brasília","Sim","",""
"5.7.1.1.3","Governo Estadual","Brasília","Não","",""
"5.7.1.1.4","Iniciativa privada","Brasília","Não","",""
"5.7.1.1.5","ONG","Brasília","Não","",""
"5.7.1.1.6","Doações","Brasília","Não","",""
"5.7.1.1.7","Outros","Brasília","Não","",""
"5.7.1.2","Serviço(s) ambiental(is) abrangido(s)",,,"",""
"5.7.1.2.1","Pagamento por ações/iniciativas que promovam a conservação e a recuperação ou melhoramento da quantidade e da qualidade dos recursos hídricos","Brasília","Sim","",""
"5.7.1.2.2","Pagamento por ações/iniciativas de conservação e preservação da vegetação nativa e da vida silvestre","Brasília","Sim","",""
"5.7.1.2.3","Pagamento por ações/iniciativas que promovam a conservação, a recuperação ou preservação do ambiente natural nas áreas de Unidades de Conservação, em suas respectivas zonas de amortecimento e nas Terras Indígenas","Brasília","Não","",""
"5.7.1.2.4","Pagamento por ações/iniciativas de recuperação e conservação dos solos e recomposição da cobertura vegetal e de áreas degradadas, através do plantio de espécies nativas em sistema agroflorestal","Brasília","Sim","",""
"5.7.1.2.5","Pagamento por ações/iniciativas de conservação de remanescentes da vegetação em áreas urbanas, de importância para a manutenção e melhoramento da qualidade do ar, dos recursos hídricos e da qualidade de vida da população","Brasília","Não","",""
"5.7.1.2.6","Pagamento por ações/iniciativas que visem especificamente a captura e retenção de carbono, com objetivo de mitigação das mudanças climáticas (conservação/restauração de ecossistemas naturais, recuperação de áreas degradadas, e adoção de práticas de manejo","Brasília","Não","",""
"5.7.1.2.7","Outros","Brasília","Não","",""
"5.8","Impacto Ambiental e/ou processo/ação que resulte em impacto no ambiente",,,"",""
"5.8.1","Observação no município da ocorrência de algum impacto ambiental e/ou processo/ação que resulte em impacto no ambiente nos últimos 24 meses","Brasília","Sim","",""
"5.8.1.1","Impactos ambientais e/ou processos/ações de maior ocorrência",,,"",""
"5.8.1.1.1","Condições climáticas extremas (secas, enxurradas)","Brasília","Não","",""
"5.8.1.1.2","Poluição do ar","Brasília","Não","",""
"5.8.1.1.3","Poluição de algum corpo d’água","Brasília","Não","",""
"5.8.1.1.4","Assoreamento de algum corpo d’água","Brasília","Não","",""
"5.8.1.1.5","Diminuição de vazão de algum corpo d’água","Brasília","Sim","",""
"5.8.1.1.6","Desmatamentos","Brasília","Sim","",""
"5.8.1.1.7","Queimadas","Brasília","Sim","",""
"5.8.1.1.8","Contaminação do solo (por agrotóxicos, fertilizantes)","Brasília","Não","",""
"5.8.1.1.9","Perda de solos por erosão e/ou desertificação (voçorocas, arenização)","Brasília","Não","",""
"5.8.1.1.10","Degradação de áreas legalmente protegidas","Brasília","Não","",""
"5.8.1.1.11","Diminuição da biodiversidade (fauna e flora)","Brasília","Não","",""
"5.8.1.1.12","Existência de moradia em situação de risco ambiental","Brasília","Não","",""
"5.8.1.1.13","Falta de saneamento (destinação inadequada do esgoto doméstico)","Brasília","Não","",""
"5.8.1.1.14","Outros","Brasília","Não","",""
"6","GESTÃO DE RISCOS E DE DESASTRES",,,"",""
"6.1","Seca",,,"",""
"6.1.1","O município foi atingido pela seca nos últimos 4 anos","Brasília","Sim","",""
"6.1.1.1","Ano em que aconteceu a seca de maior impacto para o município","Brasília","2018","",""
"6.1.1.2","No ano de seca de maior impacto para o município ocorreram",,,"",""
"6.1.1.2.1","Perdas financeiras","Brasília","Sim","",""
"6.1.1.2.2","Perdas humanas","Brasília","Sim","",""
"6.1.1.2.3","Perdas de animais","Brasília","Sim","",""
"6.1.1.2.4","Perdas ambientais","Brasília","Sim","",""
"6.1.1.2.5","Perda ou redução da produção agrícola","Brasília","Sim","",""
"6.1.1.2.6","Surgimento ou aumento de área de desertificação","Brasília","Não","",""
"6.1.1.2.7","Concentração de poluentes na água exigindo ampliação na captação e no tratamento da água","Brasília","Sim","",""
"6.1.1.2.8","Outras","Brasília","Não","",""
"6.1.1.2.9","Não sabe informar","Brasília","Não","",""
"6.1.1.3","O que está sendo feito no município para evitar ou minimizar os danos causados pela seca",,,"",""
"6.1.1.3.1","Construção de cisternas","Brasília","Não","",""
"6.1.1.3.2","Construção de açudes","Brasília","Não","",""
"6.1.1.3.3","Construção de barragens","Brasília","Sim","",""
"6.1.1.3.4","Construção de poços","Brasília","Não","",""
"6.1.1.3.5","Revegetação","Brasília","Sim","",""
"6.1.1.3.6","Incentivo público à agricultura adaptada ao clima e solo da região, com sistemas de irrigação","Brasília","Não","",""
"6.1.1.3.7","Distribuição regular de água através de carros-pipa em épocas de estiagem (situações de emergência)","Brasília","Não","",""
"6.1.1.3.8","Ações de uso sustentável dos recursos naturais (fontes de energia eólica ou solar, planos de bacia, programas de conscientização e sensibilização, etc.)","Brasília","Sim","",""
"6.1.1.3.9","Outras","Brasília","Sim","",""
"6.1.1.3.10","Não sabe informar","Brasília","Não","",""
"6.1.2","O município possui Plano de Contingência e/ou Preservação para a seca","Brasília","Sim","",""
"6.2","Alagamentos e processo erosivo",,,"",""
"6.2.1","O município foi atingido por alagamentos nos últimos 4 anos","Brasília","Sim","",""
"6.2.2","O município foi atingido por processo erosivo acelerado nos últimos 4 anos","Brasília","Sim","",""
"6.3","Enchente ou inundação gradual",,,"",""
"6.3.1","O município foi atingido por enchentes ou inundações graduais nos últimos 4 anos","Brasília","Sim","",""
"6.3.2","Em que ano aconteceu a enchente ou inundação gradual de maior impacto para o município","Brasília","2019","",""
"6.3.3","No ano de enchente ou inundação gradual de maior impacto para o município",,,"",""
"6.3.3.1","Edificações foram atingidas","Brasília","Sim","",""
"6.3.3.1.1","Área atingida","Brasília","Urbana e rural","",""
"6.3.3.2","Pessoas foram desalojadas ou ficaram desabrigadas","Brasília","Sim","",""
"6.3.3.2.1","Área de desalojamento ou desabrigo","Brasília","Urbana e rural","",""
"6.3.3.3","Ocorreram óbitos","Brasília","Não","",""
"6.3.3.3.1","Área dos óbitos","Brasília","-","",""
"6.3.3.4","Áreas do município em que ocorreram as enchentes ou inundações graduais",,,"",""
"6.3.3.4.1","Naturalmente inundáveis","Brasília","Sim","",""
"6.3.3.4.2","Não usualmente inundáveis","Brasília","Não","",""
"6.3.3.4.3","Com ocupações regulares","Brasília","Sim","",""
"6.3.3.4.4","Com ocupações irregulares","Brasília","Sim","",""
"6.3.3.4.5","Com existência de processo erosivo acelerado","Brasília","Sim","",""
"6.3.3.4.6","Outras áreas","Brasília","Não","",""
"6.3.3.4.7","Não sabe","Brasília","Não","",""
"6.3.3.5","Ações para evitar ou minimizar os danos causados por enchentes ou inundações graduais",,,"",""
"6.3.3.5.1","Barragem à montante para equalização das cheias","Brasília","Não","",""
"6.3.3.5.2","Construção de canais de macrodrenagens","Brasília","Não","",""
"6.3.3.5.3","Construção de parque","Brasília","Sim","",""
"6.3.3.5.4","Construção de reservatórios de amortecimento de cheias","Brasília","Sim","",""
"6.3.3.5.5","Desassoreamento de corpos hídricos","Brasília","Não","",""
"6.3.3.5.6","Retificação de rios, aumento de calha ou desvio de cursos d’água","Brasília","Não","",""
"6.3.3.5.7","Realocação da população que vive em área de risco","Brasília","Sim","",""
"6.3.3.5.8","Revegetação","Brasília","Sim","",""
"6.3.3.5.9","Revitalização de rios ou bacias","Brasília","Sim","",""
"6.3.3.5.10","Outra solução","Brasília","Não","",""
"6.3.3.5.11","Nenhuma intervenção","Brasília","Não","",""
"6.3.3.5.12","Não sabe","Brasília","Não","",""
"6.4","Enxurrada ou inundação brusca",,,"",""
"6.4.1","O município foi atingido por enxurradas ou inundações bruscas nos últimos 4 anos","Brasília","Sim","",""
"6.4.2","Em que ano aconteceu a enxurrada ou inundação brusca de maior impacto para o município","Brasília","2019","",""
"6.4.3","No ano de enxurrada ou inundação brusca de maior impacto para o município",,,"",""
"6.4.3.1","Edificações foram atingidas","Brasília","Sim","",""
"6.4.3.1.1","Área atingida","Brasília","Urbana e rural","",""
